id_promocao,produto,categoria,tipo_desconto,desconto,data_inicio,data_fim,vendas_antes,vendas_durante
1,Acessório X,Acessório,Valor Fixo,0.2,2026-06-21,2026-06-26,33,50
2,Vestido Social,Vestido,Valor Fixo,0.16,2026-07-03,2026-07-14,11,27
3,Calça X,Calça,Valor Fixo,0.16,2026-07-18,2026-07-25,25,55
4,Acessório Premium,Acessório,Percentual,0.29,2026-09-23,2026-10-05,50,65
5,Bermuda Básica,Bermuda,Percentual,0.17,2026-09-06,2026-09-26,12,19
6,Blusa Social,Blusa,Valor Fixo,0.12,2026-09-18,2026-09-25,49,85
7,Blusa Premium,Blusa,Percentual,0.16,2026-04-06,2026-04-18,30,62
8,Blusa Slim,Blusa,Valor Fixo,0.15,2026-09-04,2026-09-18,27,35
9,Camiseta Social,Camiseta,Percentual,0.11,2026-06-07,2026-06-15,45,63
10,Bermuda Esporte,Bermuda,Percentual,0.21,2026-03-05,2026-03-20,21,51
11,Calça Casual,Calça,Valor Fixo,0.29,2026-03-09,2026-03-29,39,96
12,Bermuda Casual,Bermuda,Percentual,0.27,2026-06-15,2026-07-03,43,88
13,Camiseta Esporte,Camiseta,Valor Fixo,0.25,2026-05-09,2026-05-18,12,15
14,Camiseta Esporte,Camiseta,Valor Fixo,0.27,2026-08-28,2026-09-02,14,25
15,Blusa Social,Blusa,Percentual,0.23,2026-06-23,2026-06-29,25,38
