id_vendedor,nome,cidade_loja,data_contratacao,meta_mensal
1,Lavínia Campos,Casa Branca,2024-01-15,25298.33
2,Nathan Guerra,São João da Boa Vista,2024-07-02,20963.97
3,Maria Clara da Cruz,São José do Rio Pardo,2026-09-08,16681.42
4,Sra. Isis Cirino,Casa Branca,2024-10-25,15947.76
5,Sr. João Marques,Mococa,2024-02-23,26786.21
6,Nicolas Fonseca,São José do Rio Pardo,2025-09-21,27513.96
7,Isabella Moreira,São João da Boa Vista,2024-07-24,22561.88
8,Alexandre da Mota,Mococa,2024-06-20,8154.52
9,Hellena Nogueira,São José do Rio Pardo,2026-06-05,15965.06
10,Marcela Macedo,São João da Boa Vista,2025-11-17,24721.4
11,Jade Garcia,Tambaú,2025-12-22,12491.1
12,Luiz Henrique Sales,Aguaí,2024-05-09,17114.58
13,Sr. Enzo Martins,São José do Rio Pardo,2024-01-08,11991.74
14,Ryan Cardoso,Mococa,2024-11-10,8036.48
15,Eduardo Aragão,Mococa,2024-10-02,18553.13
16,Sr. Enzo Caldeira,Mococa,2025-01-29,10765.8
17,Maria Clara Machado,Casa Branca,2025-05-05,28969.3
18,Nathan Monteiro,Casa Branca,2025-09-30,18322.53
19,Isabela Rocha,São João da Boa Vista,2025-07-27,11977.28
20,Marcela Campos,São João da Boa Vista,2024-06-21,19659.25
21,Brenda Martins,São João da Boa Vista,2026-06-08,12272.1
22,Laura Melo,Vargem Grande do Sul,2025-04-19,18196.93
23,Brenda Ribeiro,Vargem Grande do Sul,2025-02-11,14134.73
24,João Gabriel Monteiro,Casa Branca,2025-07-09,12792.98
25,Mateus Pires,Casa Branca,2026-01-23,27984.35
