id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
1,2026-05-28,18:00,167,Acessório Casual,Acessório,Preta,P,3,326.38,48.96,930.18,PIX,Física,463.0,21
2,2026-04-24, 13:45,20,Calça X,Calça,Vermelha,P,4,211.81,0.0,847.24,Cartão de Crédito,Online,560.0,9
3,2026-05-17,18:00,64,Camiseta Básica,Camiseta,Rosa,M,3,108.86,0.0,326.58,Cartão de Débito,Online,213.0,7
4,2026-07-07,14:15,106,Vestido Premium,Vestido,Cinza,G,3,201.43,0.0,604.29,Cartão de Crédito,Online,347.0,1
5,2026-04-22,11:00,53799,Jaqueta Social,Jaqueta,Cinza,GG,1,77.68,3.88,73.8,Cartão de Débito,Física,245.0,23
6,2026-06-21,15:30,55,Vestido Premium,Vestido,Verde,P,2,95.27,19.05,171.49,Cartão de Débito,Física,550.0,20
7,2026-06-12,17:15,130,Blusa Esporte,Blusa,Verde,GG,3,154.8,0.0,464.4,Crediário,Física,408.0,25
8,2026-04-11,18:00,147,Bermuda Básica,Bermuda,Branca,P,3,44.8,13.44,120.96,Cartão de Crédito,Física,17.0,2
9,2026-05-05,14:15,96,Bermuda Casual,Bermuda,Branca,M,1,123.65,12.37,111.28,PIX,Online,,21
10,2026-09-15,18:15,123,Blusa Esporte,Blusa,Rosa,P,2,261.56,26.16,496.96,Cartão de Crédito,Física,481.0,6
11,2026-04-15,16:15,178,Calça Básica,Calça,Azul,GG,1,144.41,0.0,144.41,Crediário,Física,499.0,3
12,2026-05-15, 10:00,50,Blusa Esporte,Blusa,Vermelha,GG,2,189.51,0.0,379.02,Cartão de Crédito,Online,310.0,4
13,2026-07-02,09:15,62,Camiseta Básica,Camiseta,Azul,GG,2,140.6,42.18,239.02,Cartão de Débito,Online,233.0,16
14,2026-07-17,11:45,144,Calça Social,Calça,Cinza,GG,4,200.29,0.0,801.16,PIX,Física,10.0,5
15,2026-09-01,11:00,133,Calça Social,Calça,Rosa,G,4,39.8,15.92,143.28,Cartão de Crédito,Online,76.0,7
16,2026-05-13,17:45,64,Camiseta Básica,Camiseta,Rosa,M,1,108.86,0.0,108.86,Dinheiro,Física,341.0,14
