id_transacao,cliente,valor,categoria,timestamp
c1ac6be1-fe1d-481d-b8ba-8656c163c641,Lara Costela,68.27,Automobilistico,2026-09-23T13:04:45.699862
30e38217-5490-48f0-9c86-96c77a289c86,Elisa Machado,297.94,Vestuário,2026-09-23T13:04:45.699910
b17cbb26-77ce-45af-802a-0d7704a4aa56,José Pedro Oliveira,547.19,Automobilistico,2026-09-23T13:04:45.699941
722f67d3-79f6-4aa0-9820-c973d0e0ce46,Luísa Cardoso,49.87,Eletrodomesticos,2026-09-23T13:04:45.699966
94969198-d3cd-4d1e-86de-99b6d936d85b,Maria Helena Mendonça,162.96,Automobilistico,2026-09-23T13:04:45.700022
e869657e-8e96-432b-9d62-fc56ccc87a1e,Sr. Isaque Machado,666.16,Vestuário,2026-09-23T13:04:45.700080
ca89260f-e57f-4388-b7b3-510718c32e31,João Gabriel Rodrigues,735.73,Eletrônicos,2026-09-23T13:04:45.700117
85061abb-ce38-4572-9a86-8846348666d3,Bruno Vargas,26.63,Alimentos,2026-09-23T13:04:45.700148
bc376039-517c-459f-b10d-9df7a9f9eebf,Vinicius Pacheco,816.83,Alimentos,2026-09-23T13:04:45.700176
439ec8be-1ea3-4a5a-ad6b-ad1530a35c65,Isabel Gomes,372.33,Alimentos,2026-09-23T13:04:45.700198
042b8450-5dfb-4c2e-adb7-a925edd8c641,Bernardo Sampaio,147.09,Automobilistico,2026-09-23T13:04:45.700220
939afdaf-0fc2-4137-becd-f63dc5e71fde,Luan Vargas,760.17,Eletrônicos,2026-09-23T13:04:45.700243
b97ab40b-f2af-47c4-b435-491b5b3d652c,Hadassa Costa,444.38,Eletrônicos,2026-09-23T13:04:45.700264
17911079-8bb0-4496-a3b1-67590222f917,Lorena da Mota,330.99,Esportivo,2026-09-23T13:04:45.700286
04dfb56f-30d2-474f-a522-ffbfd64bf9bf,Sophia Vargas,846.49,Eletrônicos,2026-09-23T13:04:45.700307
fe907b75-12ff-4b4a-b907-ba15d10c4961,Bento Campos,60.18,Eletrônicos,2026-09-23T13:04:45.700327
1bee6071-1dfa-4a42-b54d-43f1cf281818,Vitória Borges,585.52,Eletrodomesticos,2026-09-23T13:04:45.700377
dcf1fd9f-b291-4598-9d20-aeffe57ab12a,Antony Nogueira,413.37,Eletrodomesticos,2026-09-23T13:04:45.700402
7aa38e1a-6435-4fde-b099-1ef18fddfc87,Sr. Lucas Gabriel da Paz,291.13,Vestuário,2026-09-23T13:04:45.700450
d414d5f5-0125-482c-ad0e-bb1dee175813,Nicolas Pereira,106.76,Alimentos,2026-09-23T13:04:45.700471
6904a46e-3580-47d7-b299-07491e50c5f0,Lívia da Luz,472.91,Eletrodomesticos,2026-09-23T13:04:45.700491
2077b841-e979-426a-b5c6-38d24915e09f,Ryan Barbosa,344.1,Eletrônicos,2026-09-23T13:04:45.700511
8c1e289e-85ec-4236-9afa-9e40358b15cf,Mariah Farias,510.11,Alimentos,2026-09-23T13:04:45.700532
48bdc565-4ce1-4266-92a5-f0a7edc51487,Carolina Araújo,290.7,Alimentos,2026-09-23T13:04:45.700552
d4592ca2-fd88-4b3e-8326-cf78f9fce3a3,Caroline Nascimento,290.19,Eletrônicos,2026-09-23T13:04:45.700572
01ad58a9-8e58-43ec-bffa-08930f254b20,Ana Laura Porto,711.46,Automobilistico,2026-09-23T13:04:45.700592
880354b3-022a-40cc-81c0-fa87ee1a495f,Dra. Larissa Sousa,465.6,Vestuário,2026-09-23T13:04:45.700629
959f2d22-ee31-4093-9a9a-f623a0f9fce2,Dra. Isadora Castro,174.11,Eletrônicos,2026-09-23T13:04:45.700661
68bee4ab-4fcd-4c7a-9929-8b428ea3b2de,Benjamin Abreu,365.33,Automobilistico,2026-09-23T13:04:45.700683
6e8fa90e-1db1-413f-adae-084bae0a1928,Allana Guerra,750.51,Vestuário,2026-09-23T13:04:45.700703
554d6f0f-deff-4654-aeca-c387227cedd0,Juan Cirino,487.83,Eletrodomesticos,2026-09-23T13:04:45.700723
af449ccd-ec20-40fc-adbc-28553f5d1521,Henry Montenegro,247.35,Eletrônicos,2026-09-23T13:04:45.700742
c4ea399c-035c-489d-a0ed-9b182c48e6f6,Léo Mendonça,569.82,Esportivo,2026-09-23T13:04:45.700762
1f374f81-8abe-46c7-b315-41ef57880053,Davi Luiz da Rosa,188.58,Automobilistico,2026-09-23T13:04:45.700820
3d38e8dc-f9fd-4c56-94e6-3c2c040c875e,Luiz Felipe Rodrigues,546.15,Esportivo,2026-09-23T13:04:45.700842
d0743565-7924-4f48-a57d-55d466eef294,João Lucas Costela,198.63,Esportivo,2026-09-23T13:04:45.700863
b8664bc0-504c-4fbc-845f-721f715a05d1,Maria Vitória Santos,226.97,Esportivo,2026-09-23T13:04:45.700883
aa3a1740-9b26-4c16-998d-6650b62f1305,Cauã Fonseca,773.72,Automobilistico,2026-09-23T13:04:45.700903
5f7e7bb1-42aa-4ac2-9b3e-3329051f1dc0,Vitor Brito,494.63,Vestuário,2026-09-23T13:04:45.700924
5d16c66e-7b78-477f-812c-9a144301ff21,Caio Andrade,790.52,Automobilistico,2026-09-23T13:04:45.700963
03dc71df-3750-4164-8a18-c6a2627fe611,João Felipe Vargas,427.28,Esportivo,2026-09-23T13:04:45.701008
20d18f50-7560-4daf-8672-b2feca5112b6,Ravy Moura,629.69,Automobilistico,2026-09-23T13:04:45.701032
