id_produto,categoria,produto,cor,tamanho,preco_unitario,estoque_minimo,estoque_maximo,quantidade_entrada,quantidade_saida,estoque_atual,estoque_fisico,data_entrada,ultima_venda
1,Acessório,Acessório Premium,Verde,G,129.26,4,35,98,77,21,19,2025-11-29,2026-05-18
2,Camiseta,Camiseta Básica,Cinza,P,57.67,10,27,27,3,24,26,2025-11-04,2026-04-09
3,Camiseta,Camiseta Social, Branca ,GG,48.72,4,37,41,50,0,0,2024-10-04,2025-09-06
4,Jaqueta,Jaqueta Básica,Vermelha  ,M,148.57,10,37,91,16,75,75,2026-07-19,2026-08-19
5,Jaqueta,Jaqueta Slim,Branca,GG,87.47,6,36,137,51,86,86,2026-06-07,2026-09-09
6,Acessório,Acessório X,Azul,GG,334.07,7,32,29,21,8,11,2025-04-15,2026-06-29
7,JAQUETA,Jaqueta Esporte,Preta,P,33.34,10,32,132,40,92,91,2026-02-13,2026-08-27
8,Blusa,Blusa Social,Preta,M,290.68,3,28,92,31,61,61,2024-04-11,2024-12-23
9,Jaqueta,Jaqueta Social,Rosa,G,97.54,8,24,109,85,24,23,2024-02-12,2024-03-28
10,Jaqueta,Jaqueta Casual,Cinza,GG,338.29,3,25,146,87,59,56,2024-06-20,2026-09-12
11,Calça,Calça Básica,Vermelha,G,297.24,5,28,72,78,0,0,2025-05-08,2025-07-21
12,Bermuda,Bermuda Esporte,Cinza,M,327.44,10,35,107,72,35,37,2025-08-08,2026-08-20
13,Calça,Calça X,Verde,M,118.99,7,23,22,44,0,0,2024-04-26,2025-12-25
14,Bermuda,Bermuda Social,Branca,P,125.8,9,31,67,51,16,13,2026-07-30,2026-08-03
15,Blusa,Blusa Social,Azul,M,303.57,4,26,56,72,0,0,2024-04-04,2025-11-23
16,Acessório,Acessório Casual,Verde,GG,160.59,7,38,49,55,0,0,2024-07-31,2025-02-11
17,Acessório,Acessório Casual,Rosa,P,277.21,9,20,54,75,0,0,2025-11-17,2026-08-30
18,Vestido,Vestido Premium,Vermelha,P,"R$ 221,89",9,39,68,4,64,65,2025-06-04,2026-04-09
19,Blusa,Blusa Casual,Preta,M,212.08,5,26,102,35,67,69,2025-01-18,2026-05-03
20,Calça,Calça X,Vermelha,P,211.81,9,29,37,53,0,0,2026-08-16,2026-09-15
21,Jaqueta,Jaqueta Casual,Cinza,G,186.68,10,21,75,89,0,0,2024-07-01,2025-03-19
22,Vestido,Vestido Social,Rosa,G,289.54,4,27,62,95,0,0,2026-06-12,2026-07-15
23,Blusa,Blusa X,Preta,P,219.84,8,31,31,13,18,16,2024-01-27,2024-08-08
24,Blusa,Blusa X,Cinza,GG,80.81,3,24,149,132,17,17,2024-03-20,2024-04-23
25,Blusa,Blusa Social,Rosa,M,285.55,5,38,147,148,0,0,2026-06-12,2026-07-02
26,Bermuda,Bermuda Slim,Branca,P,207.97,4,33,33,73,0,2,2024-11-04,2025-05-14
27,Vestido,Vestido Premium,Cinza,G,137.14,5,24,75,72,3,1,2025-07-25,2026-01-14
28,Camiseta,Camiseta Social,Rosa,GG,276.72,9,21,49,50,0,1,2025-06-07,2026-08-14
29,Blusa,Blusa Esporte,Branca,M,318.44,4,33,41,68,0,0,2025-11-05,2026-04-17
30,Blusa,Blusa Básica,Preta,M,249.41,4,35,148,97,51,49,2024-09-30,2025-02-08
31,Vestido,Vestido Slim,Azul,P,35.57,6,32,41,49,0,0,2024-02-11,2024-09-16
32,Bermuda,Bermuda Premium,Azul,GG,298.98,9,23,21,22,0,0,2025-05-21,2025-12-18
33,Blusa,Blusa X,Vermelha,P,230.83,5,32,123,133,0,3,2024-11-11,2025-07-06
34,Acessório,Acessório Slim,Azul,M,220.29,6,38,119,0,119,120,2026-03-01,2026-03-31
35,Jaqueta,Jaqueta Premium,Preta,P,289.59,6,21,28,21,7,8,2024-11-08,2026-03-30
36,Vestido,Vestido Social,Azul,P,348.35,6,31,115,34,81,78,2026-08-30,2026-09-20
37,Bermuda,Bermuda Básica,Branca,M,197.74,7,34,136,96,40,39,2024-09-12,2024-09-22
38,Calça,Calça X,Azul,G,234.51,6,30,69,75,0,0,2025-10-30,2026-01-22
39,Calça,Calça Social,Vermelha,GG,327.41,8,26,135,25,110,110,2025-05-21,2025-05-29
40,Bermuda,Bermuda Esporte,Azul,G,78.7,9,33,109,22,87,85,2024-02-07,2024-07-19
41,Jaqueta,Jaqueta Casual,Cinza,GG,274.27,9,24,69,30,39,37,2026-06-09,2026-07-03
42,Bermuda,Bermuda Casual,Branca,P,336.75,6,39,130,146,0,1,2025-06-12,2025-09-16
43,Vestido,Vestido Básica,Rosa,G,212.4,5,25,66,97,0,0,2025-10-25,2026-02-17
44,Jaqueta,Jaqueta Esporte,Azul,GG,198.07,10,27,54,72,0,0,2024-05-26,2025-01-25
45,Blusa,Blusa Social,Cinza,G,158.82,9,37,145,79,66,69,2024-10-04,2025-06-29
46,Acessório,Acessório X, Cinza ,M,184.96,9,28,141,166,0,1,2024-06-17,2024-07-04
47,Vestido,Vestido Premium,Cinza,G,115.65,4,21,81,17,64,63,2024-09-27,2024-11-28
48,Camiseta,Camiseta Esporte,Preta,G,170.37,10,39,109,21,88,90,2024-08-17,2024-10-10
49,Calça,Calça Básica,Verde,GG,193.27,5,35,123,42,81,84,2024-01-22,2024-02-24
50,Blusa,Blusa Esporte,Vermelha,GG,189.51,4,25,66,17,49,47,2026-07-01,2026-09-17
51,Jaqueta,Jaqueta Slim,Verde,M,118.56,5,32,61,60,1,3,2024-04-18,2026-09-12
52,Vestido,Vestido Casual,Rosa,GG,235.08,4,37,90,80,10,11,2026-02-16,2026-03-27
53,Camiseta,Camiseta Básica,Branca,P,204.54,4,32,62,92,0,0,2025-03-10,2026-01-15
54,Calça,Calça Esporte,Verde,P,77.13,4,39,92,57,35,32,2025-08-05,2026-09-11
55,Vestido,Vestido Premium,Verde,P,95.27,4,39,107,145,0,0,2026-04-24,2026-04-30
56,Bermuda,Bermuda Casual,Verde,P,269.73,8,23,139,53,86,85,2025-12-28,2026-01-21
57,Jaqueta,Jaqueta Básica,Verde,GG,111.2,8,27,27,21,6,7,2025-11-25,2026-06-19
58,Acessório,Acessório Básica,Cinza,P,304.84,3,21,82,110,0,1,2025-12-13,2026-05-23
59,Acessório,Acessório X,Azul,G,137.62,10,33,121,125,0,3,2025-02-15,2026-03-04
60,Acessório,Acessório Esporte,Azul,G,112.08,7,30,85,48,37,39,2024-01-17,2026-03-18
61,Acessório,Acessório Básica,Rosa,M,281.06,8,22,42,21,21,20,2026-07-28,2026-09-10
62,Camiseta,Camiseta Básica,Azul,GG,140.6,3,21,119,33,86,87,2024-11-23,2026-05-25
63,Calça,Calça Premium,Vermelha,G,277.67,9,40,107,123,0,3,2025-07-26,2025-08-07
64,Camiseta,Camiseta Básica,Rosa,M,108.86,10,25,137,33,104,102,2024-04-20,2025-03-26
65,Jaqueta,Jaqueta Social,Cinza,GG,77.68,3,27,39,45,0,0,2026-02-17,2026-04-03
66,Bermuda,Bermuda X,Branca,G,98.66,7,35,96,134,0,1,2024-05-03,2026-08-15
67,Bermuda,Bermuda Básica,Cinza,P,318.87,5,35,78,81,0,0,2025-10-08,2026-02-05
68,Jaqueta,Jaqueta Premium,Vermelha,G,65.29,8,35,146,127,19,22,2024-09-03,2025-07-11
69,Camiseta,Camiseta Social,Branca,M,96.99,5,28,48,84,0,0,2025-10-23,2026-07-15
70,Blusa,Blusa Slim,Verde,GG,203.23,10,28,59,80,0,0,2026-04-21,2026-06-06
71,Camiseta,Camiseta Esporte,Cinza,GG,252.73,8,36,118,89,29,27,2024-12-01,2025-08-26
72,Blusa,Blusa Premium,Verde,GG,252.12,7,34,122,80,42,40,2024-07-24,2024-10-29
73,Vestido,Vestido Social,Preta  ,P,83.59,4,30,77,78,0,0,2026-04-09,2026-04-14
74,Acessório,Acessório Social,Preta,GG,90.99,3,25,116,46,70,69,2024-06-22,2026-03-09
75,Jaqueta,Jaqueta Casual, Azul,G,238.16,7,38,68,53,15,15,2024-08-28,2026-05-14
76,Bermuda,Bermuda Premium,Vermelha,M,45.34,8,25,39,6,33,35,2025-01-10,2026-02-17
77,Vestido,Vestido X,Rosa  ,G,195.59,10,25,150,1,149,151,2025-03-20,2026-04-21
78,Blusa,Blusa Casual,Cinza,M,332.45,9,38,95,106,0,3,2025-12-23,2026-06-07
79,Camiseta,Camiseta X,Cinza,G,76.54,7,25,78,78,0,0,2024-07-28,2026-01-02
80,Jaqueta,Jaqueta Casual,Cinza,P,258.13,3,23,65,29,36,38,2026-03-22,2026-08-19
81,Calça,Calça Social,Cinza,P,125.82,7,20,110,15,95,92,2025-02-26,2025-03-30
82,Vestido,Vestido Slim,Vermelha,P,342.99,8,37,128,-164,0,0,2026-02-20,2026-06-08
83,Camiseta,Camiseta Básica,Rosa,M,221.65,6,21,140,5,135,136,2025-12-14,2026-05-16
84,Jaqueta,Jaqueta Básica,Verde,P,313.9,8,38,103,115,0,0,2026-08-19,2026-09-16
85,Blusa,Blusa Casual,Vermelha,G,273.43,4,35,103,19,84,81,2024-04-26,2025-01-28
86,Bermuda,Bermuda Casual,Branca,P,211.18,7,30,112,71,41,39,2026-06-15,2026-08-15
87,Camiseta,Camiseta Casual,Rosa,G,25.88,7,30,103,107,0,2,2025-09-19,2026-07-26
88,Camiseta,Camiseta Básica,Branca,GG,270.48,5,39,93,124,0,0,2026-04-19,2026-09-01
89,Acessório,Acessório Slim,Preta,P,"R$ 283,36",8,33,42,14,28,25,2026-06-11,2026-09-24
