id_cliente,idade,cidade,data_cadastro,canal_preferencial
1,28,Mococa,2026-03-18,Física
2,56,Mococa,2025-04-30,Online
3,51,Aguaí,2024-07-06,Física
4,71,Aguaí,2025-04-09,Física
5,17,São José do Rio Pardo,2024-12-26,Online
6,65,São João da Boa Vista,2026-02-08,Online
7,55,Tambaú,2025-11-24,Física
8,18,Tambaú,2025-03-06,Online
9,60,São João da Boa Vista,2025-04-15,Online
10,44,Aguaí,2025-05-07,Física
11,24,São João da Boa Vista,2025-11-22,Online
12,67,São José do Rio Pardo,2024-10-22,Física
13,18,Itobi,2025-01-26,Online
14,51,Itobi,2025-03-17,Online
15,46,São João da Boa Vista,2024-12-27,Física
16,36,São José do Rio Pardo,2025-01-18,Online
17,36,Vargem Grande do Sul,2026-06-14,Online
18,17,São João da Boa Vista,2026-03-17,Online
19,47,Aguaí,2025-08-30,Física
20,68,Casa Branca,2024-10-19,Online
21,41,Aguaí,2025-01-22,Física
22,29,Casa Branca,2024-08-25,Online
23,56,Mococa,2025-06-28,Online
24,56,AguaÃ­,2025-03-23,Física
25,65,São José do Rio Pardo,2026-07-12,Física
26,51,São João da Boa Vista,2025-05-08,Online
27,45,Vargem Grande do Sul,2025-12-22,Física
28,65,Tambaú,2026-01-27,Online
29,16,Casa Branca,2025-03-10,Física
30,58,Mococa,2025-10-22,Física
31,33,Mococa,2024-11-29,Online
32,58,Aguaí,2024-01-28,Online
33,25,Vargem Grande do Sul,2026-07-05,Online
34,35,Vargem Grande do Sul,2026-01-17,Física
35,31,Vargem Grande do Sul,2024-04-06,Online
36,37,Mococa,2024-06-17,Online
37,37,Itobi,2024-10-30,Online
38,65,São João da Boa Vista,2024-04-07,Online
39,61,Itobi,2026-03-05,Online
40,29,São João da Boa Vista,2024-10-03,Online
41,65,Tambaú,2025-05-12,Física
42,34,Aguaí,2024-07-20,Online
43,37,São João da Boa Vista,2026-08-28,Física
44,55,Itobi,2024-12-08,Online
45,61,Casa Branca,2026-07-16,Online
46,57,Itobi,2026-04-21,Física
47,28,Tambaú,2025-07-26,Online
48,61,São João da Boa Vista,2024-05-01,Online
49,53,Vargem Grande do Sul,2025-01-23,Física
50,31,Itobi,2026-05-30,Física
51,999,Casa Branca,2025-08-05,Física
52,67,São João da Boa Vista,2024-12-21,Online
53,49,Casa Branca,2024-08-22,Online
54,16,São José do Rio Pardo,2024-08-08,Online
55,52,Casa Branca,2026-09-25,Online
56,23,Mococa,2025-05-19,Online
57,60,São José do Rio Pardo,2025-12-04,Física
58,59,Itobi,2025-02-21,Online
59,29,Mococa,2024-04-14,Física
60,19,Vargem Grande do Sul,2026-04-22,Física
61,69,Itobi,2026-06-12,Física
62,41,Casa Branca,2025-11-20,Online
63,47,Mococa,2024-04-01,Online
64,61,Aguaí,2026-09-25,Física
65,39,Tambaú,2024-11-07,Online
66,54,São José do Rio Pardo,2026-07-15,Online
67,50,Mococa,2026-03-13,Online
68,38,São João da Boa Vista,2025-07-25,Online
69,59,Aguaí,2024-04-20,Física
70,70,São José do Rio Pardo,2026-09-02,Física
71,58,São José do Rio Pardo,2026-03-25,Física
72,0,Aguaí,2024-05-26,Online
73,999,São José do Rio Pardo,2024-12-28,Física
74,56,Vargem Grande do Sul,2025-06-08,Online
75,22,Casa Branca,2026-08-30,Online
76,56,São João da Boa Vista,2024-10-18,Online
77,26,Itobi,2024-09-06,Física
78,16,Aguaí,2026-03-19,Online
79,69,São José do Rio Pardo,2025-04-21,Online
80,65,Aguaí,2026-06-16,Física
81,40,Vargem Grande do Sul,2025-09-26,Física
82,19,Mococa,2024-11-02,Física
83,17,Casa Branca,2025-01-06,Online
84,34,São José do Rio Pardo,2026-08-03,Online
85,42,Vargem Grande do Sul,2024-03-28,Online
86,59,Vargem Grande do Sul,2026-08-27,Online
87,33,Mococa,2026-05-29,Física
88,22,Mococa,2026-07-03,Física
89,16,Vargem Grande do Sul,2025-05-14,Física
90,37,Itobi,2026-06-15,Online
91,19,Casa Branca,2024-05-07,Online
92,63,Casa Branca,2026-02-23,Online
93,64,Tambaú,2026-02-08,Física
94,58,Tambaú,2025-10-19,Online
95,51,Vargem Grande do Sul,2024-06-14,Online
96,68,São João da Boa Vista,2024-07-15,Online
97,56,São João da Boa Vista,2025-07-07,Online
98,55,São João da Boa Vista,2025-10-02,Online
99,62,Itobi,2024-11-02,Física
100,20,Itobi,2024-09-12,Física
101,69,Casa Branca,2026-02-14,Física
102,69,Mococa,29/08/2025,Física
103,150,Tambaú,2024-01-25,Física
104,66,Aguaí,2024-05-05,Física
105,22,São João da Boa Vista,2025-01-08,Física
106,24,Casa Branca,2024-06-09,Online
107,49,Casa Branca,2025-02-21,Online
108,45,Itobi,2025-07-15,Online
109,33,São José do Rio Pardo,2025-05-24,Online
110,41,Casa Branca,2026-06-29,Física
111,41,Tambaú,2024-09-25,Física
112,64,AguaÃ­,2025-10-02,Física
113,39,São José do Rio Pardo,2025-10-09,Física
114,46,Casa Branca,2025-05-12,Física
115,999,São João da Boa Vista,2024-07-16,Online
116,60,São José do Rio Pardo,2024-05-04,FÍSICA
117,21,Vargem Grande do Sul,2026-06-28,Física
118,41,Mococa,2025-06-22,Online
119,33,São João da Boa Vista,2025-10-07,Online
120,42,Vargem Grande do Sul,19/09/2024,Online
121,43,São João da Boa Vista,2024-11-08,Online
122,70,Aguaí,2025-02-22,Online
123,59,Vargem Grande do Sul,2026-05-06,Online
124,17,São José do Rio Pardo,2024-11-05,Online
125,17,Tambaú,2026-07-13,Online
126,71,Tambaú,2024-04-09,Online
127,35,Itobi,2024-11-15,Online
128,31,São João da Boa Vista,2025-03-13,Física
129,39,Tambaú,2024-06-12,Online
130,28,Vargem Grande do Sul,2024-09-21,Online
131,38,Tambaú,2025-12-28,Física
132,71,Mococa,2024-03-27,Física
133,50,Casa Branca,2026-06-18,Online
134,34,Aguaí,2026-04-30,Física
135,56,Vargem Grande do Sul,2025-01-13,Física
136,43,São João da Boa Vista,2025-11-20,Física
137,21,Tambaú,2025-03-06,Online
138,16,Itobi,2024-06-02,Física
139,45,Aguaí,2025-09-25,Física
140,56,Casa Branca,2025-07-03,Online
141,38,Vargem Grande do Sul,2024-07-14,Física
142,34,Vargem Grande do Sul,2024-01-28,Física
143,33,Tambaú,2025-05-17,Online
144,30,São José do Rio Pardo,2024-07-11,Física
145,24,Aguaí,2024-03-09,Física
146,44,São José do Rio Pardo,2024-11-23,Online
147,50,São José do Rio Pardo,2025-04-15,Online
148,47,Mococa,2025-11-15,Online
149,45,Itobi,04/03/24,Online
